2026-06-27, 18:54:10.289269, 5150000000, 5155000000, 1000000.00, 20, -71.86, -59.47, -57.07, -58.77, -62.81
2026-06-27, 18:54:10.289269, 5160000000, 5165000000, 1000000.00, 20, -63.93, -56.34, -55.83, -58.68, -57.15
2026-06-27, 18:54:10.289269, 5155000000, 5160000000, 1000000.00, 20, -59.86, -77.95, -60.35, -62.27, -64.55
2026-06-27, 18:54:10.289269, 5165000000, 5170000000, 1000000.00, 20, -51.58, -50.43, -52.53, -58.70, -54.84
2026-06-27, 18:54:10.289269, 5170000000, 5175000000, 1000000.00, 20, -55.19, -64.05, -57.12, -54.33, -59.20
2026-06-27, 18:54:10.289269, 5180000000, 5185000000, 1000000.00, 20, -65.43, -57.74, -57.42, -56.69, -56.09
2026-06-27, 18:54:10.289269, 5175000000, 5180000000, 1000000.00, 20, -59.66, -55.38, -59.75, -68.81, -58.40
2026-06-27, 18:54:10.289269, 5185000000, 5190000000, 1000000.00, 20, -45.26, -47.59, -57.70, -52.34, -62.42
2026-06-27, 18:54:10.289269, 5190000000, 5195000000, 1000000.00, 20, -60.48, -56.34, -55.12, -57.76, -57.87
2026-06-27, 18:54:10.289269, 5200000000, 5205000000, 1000000.00, 20, -64.93, -72.34, -58.95, -52.72, -51.96
2026-06-27, 18:54:10.289269, 5195000000, 5200000000, 1000000.00, 20, -78.73, -56.01, -54.51, -65.89, -55.73
2026-06-27, 18:54:10.289269, 5205000000, 5210000000, 1000000.00, 20, -58.71, -56.46, -58.60, -63.11, -58.46
2026-06-27, 18:54:10.289269, 5210000000, 5215000000, 1000000.00, 20, -55.33, -62.36, -68.34, -59.43, -57.43
2026-06-27, 18:54:10.289269, 5220000000, 5225000000, 1000000.00, 20, -61.00, -60.69, -59.03, -57.85, -56.19
2026-06-27, 18:54:10.289269, 5215000000, 5220000000, 1000000.00, 20, -53.96, -56.92, -61.19, -56.60, -60.20
2026-06-27, 18:54:10.289269, 5225000000, 5230000000, 1000000.00, 20, -57.02, -53.57, -54.11, -54.59, -57.96
2026-06-27, 18:54:10.289269, 5230000000, 5235000000, 1000000.00, 20, -72.50, -54.13, -52.57, -61.02, -62.31
2026-06-27, 18:54:10.289269, 5240000000, 5245000000, 1000000.00, 20, -64.88, -66.89, -54.40, -55.00, -65.39
2026-06-27, 18:54:10.289269, 5235000000, 5240000000, 1000000.00, 20, -65.20, -61.91, -74.43, -58.81, -58.48
2026-06-27, 18:54:10.289269, 5245000000, 5250000000, 1000000.00, 20, -57.11, -57.24, -61.81, -59.29, -54.79
2026-06-27, 18:54:10.289269, 5250000000, 5255000000, 1000000.00, 20, -54.05, -58.00, -62.07, -58.99, -59.54
2026-06-27, 18:54:10.289269, 5260000000, 5265000000, 1000000.00, 20, -60.48, -62.69, -57.91, -57.19, -64.38
2026-06-27, 18:54:10.289269, 5255000000, 5260000000, 1000000.00, 20, -63.31, -79.49, -68.39, -77.27, -68.58
